	it_id	it_sent	en_id	en_sent
240183	4463576	Loro chi stanno combattendo?	2646178.0	Who are they fighting?
48458	1664531	Grazie mille per il suo regalo.	274354.0	Thank you very much for your present.
72989	2217196	Tom si è rifiutato di andare in ospedale.	1639922.0	Tom refused to go to the hospital.
154667	3297763	Chi è già qui?	2092557.0	Is anyone here yet?
300125	1292197	Ecco la birra.	5305135.0	Here's your beer.
132922	2989592	Mary l'ha negata.	2858756.0	Mary denied it.
84961	2470417	Non riesco davvero a ricordare i nomi delle persone, però non dimentico le facce.	934615.0	I really can't remember people's names, but I don't forget faces.
549672	10247837	Mi hanno detto che erano stanche.	7444657.0	They told me that they were tired.
496656	8701323	È sempre in giro, vero?	8527722.0	He's always around, isn't he?
383035	6384656	Sono venuto qui per parlare con lui.	3906390.0	I came here to talk to him.
487151	4626868	Fuma molto.	8479558.0	He smokes a lot.
427365	7046487	Non voglio unirmi al vostro gruppo.	6663918.0	I don't want to join your group.
455943	7832757	Io sono molto interessata ad ascoltare quello che avete da dire.	7832505.0	I'm very interested in listening to what you have to say.
453213	7791327	Tom è più forte di voi, vero?	7790746.0	Tom is stronger than you, isn't he?
87456	2001288	Voi l'avete sentito?	530015.0	Have you heard that?
245119	4506610	Che strumenti suonate?	1745293.0	Which instruments do you play?
243788	4501922	Tom si rifiutò di parlare.	4501670.0	Tom refused to talk.
84824	2469838	Cos'è che vuoi da me?	2013085.0	What is it you want from me?
16543	869004	La ragazza sta saltando.	869002.0	The girl is jumping.
36107	1394646	Questa città non è per me.	1394643.0	This city is not for me.
425345	7029428	Il gruppo ha continuato a suonare.	5737943.0	The band continued to play.
6839	611907	Cambia la bandiera per piacere.	611804.0	Change the flag, please.
80077	2416959	Renderà Tom un uomo molto felice.	2044807.0	You'll make Tom a very happy man.
119802	2839844	Perché vi siete fermati?	1886508.0	Why did you stop?
74911	2279889	Questo è perché sei sempre ammalato!	1244614.0	This is why you are sick all the time!
233329	4366557	Tom è straordinariamente egoista.	2273116.0	Tom is extraordinarily selfish.
465585	8010883	Perché siete così ostinati?	6328008.0	Why are you so stubborn?
148044	3176969	Io ero in grado di rispondere alla domanda.	254449.0	I was able to answer the question.
459350	5443322	Avevo tredici anni all'epoca.	4499906.0	I was 13 at the time.
80186	2418540	La gente razzista è ignorante.	2418538.0	Racist people are ignorant.
502052	1271656	Siete fortunate.	6489643.0	You are lucky.
123856	2888850	Dovresti sapere che io sono un procrastinatore.	2888839.0	You should know I'm a procrastinator.
459732	7903411	Lei è intelligente, vero?	7789285.0	She is smart, isn't she?
342994	5784586	È importante per loro.	3907317.0	It's important to them.
245330	4507211	Non è niente di speciale.	579202.0	It's nothing special.
81480	2435931	Io ho guardato in basso.	2245952.0	I looked down.
509963	8920763	Ne sono a favore.	2247999.0	I'm for that.
352745	5972295	OK, Tom, spegni le candele.	3431147.0	OK Tom, blow out the candles.
67920	2155964	Devi soltanto spazzare il pavimento.	64278.0	You have only to sweep the floor.
316879	5502526	Tuffatevi!	280158.0	Duck!
547817	2512237	Questo serpente non è velenoso.	7492830.0	This snake isn't venomous.
324560	5617601	Io voglio solamente morire.	2011398.0	I just want to die.
376983	6285091	Capirà.	2192522.0	She'll understand.
112	4466	Volere è potere.	1775.0	Where there's a will, there's a way.
223438	4212351	I due ridacchiarono.	2252595.0	The two chuckled.
326723	5663132	La conoscevano tutte.	3914062.0	They all knew you.
504000	8845963	Hanno detto che vogliono comprare uno yacht.	7406482.0	They said they want to buy a yacht.
324096	5610804	Parli piano.	2800093.0	Speak softly.
268449	4882268	Voglio vivere con te.	2631827.0	I want to live with you.
77934	2393366	Invidiano la tua bellezza.	308567.0	They envy you your beauty.
13308	742128	David non deve essere a casa.	742119.0	David can't be at home.
503905	2685933	Perché avete fermato solo gli stranieri?	4136444.0	Why did you only stop the foreigners?
246198	4510933	Non menta.	2111913.0	Don't lie.
83567	2457744	L'atmosfera nella stanza era calda e fumosa.	44227.0	The atmosphere in the room was hot and smoky.
413036	4077436	Dovrei chiamarti un taxi?	6826062.0	Should I call you a taxi?
543682	10114221	Dov'è il passeggino?	10112484.0	Where's the stroller?
213191	4049856	Tom lo voleva.	2239708.0	Tom wanted it.
295387	5251842	Voi giocate bene a tennis.	5251736.0	You play tennis well.
290441	5163306	Era utile?	2253874.0	Was that helpful?
141303	3106475	Io non sono interessato alla politica come lei.	2712607.0	I'm not as interested in politics as you are.
63772	2024474	Tom è vivo a malapena.	1868221.0	Tom is barely alive.
1740	374577	Devo imparare questa poesia a memoria.	59040.0	I must learn this poem by heart.
407221	6726828	Vi ho mai detto che vi amo?	3202516.0	Have I ever told you that I love you?
78771	2400316	Tom è morto provando a salvare Mary.	2400140.0	Tom died trying to rescue Mary.
13828	758766	Nella nostra cultura non è possibile essere sposati con due donne contemporaneamente.	23342.0	In our culture, we can't be married to two women at once.
167167	3426694	Io non guardo mai questa fotografia senza pensare a mio padre.	58764.0	I never see this picture without thinking of my father.
373126	6208581	Nessun altro li aiuterebbe.	3914952.0	Nobody else would help them.
267980	4876693	Loro hanno approvato il tuo progetto?	680234.0	Did they approve your project?
218929	3546265	Tu devi smettere di fumare.	858572.0	You must quit smoking.
81275	2433275	Com'è entrato ad Harvard?	1885924.0	How did you get into Harvard?
279176	5017741	Suo fratello guarda continuamente la televisione.	5017731.0	His brother watches TV all the time.
342284	5779617	Cambiò la data.	2875231.0	She changed the date.
227440	4247307	Tom non sta partendo.	2236986.0	Tom isn't leaving.
416067	6880003	Che gran scoperta!	4497344.0	What a great discovery!
106934	2727474	Abbiamo ordinato al cane di sedersi.	2727446.0	We ordered the dog to sit.
474033	8247894	Tom non voleva farla in quel modo.	6259579.0	Tom didn't want to do it that way.
205962	3883824	"La Francia si chiama ""France"" in francese."	1814637.0	"France is called ""France"" in French."
526014	9365331	Mi disse che era felice qui.	7393887.0	He told me that he was happy here.
102333	2695604	Stia zitta, idiota!	1664766.0	Shut up, idiot!
454755	7809252	Lei è una tennista, vero?	7809205.0	You're a tennis player, aren't you?
133240	2993077	Noi siamo stati a casa perché stava piovendo.	860045.0	We stayed home because it was raining.
75745	2336375	Sono sicuro che le cose si risolveranno.	1920701.0	I'm sure things will work out.
516276	9021355	Deve realizzare ciò che ha fatto.	7398966.0	He must realize what he's done.
348699	5887651	Fadil ha spedito delle lettere a Dania.	5838714.0	Fadil sent Dania letters.
104488	2706748	Voglio comprare questo materiale per un nuovo vestito. Quanto viene?	58238.0	I want to buy this material for a new dress. How much does it cost?
449781	7741794	È sicuro che Tom non sarà impegnato?	3359969.0	Are you sure Tom won't be busy?
286911	5115595	Tom chiuse a chiave tutte le porte.	5110658.0	Tom locked all the doors.
314796	5467263	Non penso che sia probabile che succeda.	2361457.0	I don't think that's likely to happen.
474791	8262260	Gli piace molto il suo lavoro.	7385448.0	He likes his job a lot.
545429	10145505	Probabilmente erano ricche.	10094899.0	They were probably rich.
132238	2981758	Avete trovato una soluzione?	2981752.0	Did you find a solution?
476123	7465784	Sa che aveva torto.	7405524.0	She knows she was wrong.
224644	4227899	Voi dovete venire.	1977626.0	You have to come.
103174	2701569	Di cosa siete preoccupati?	896033.0	What are you worried about?
285103	5091119	Lo prendiamo molto seriamente.	5090721.0	We take that very seriously.
1219	373516	Sapete a quale divinità è dedicato questo tempio?	58959.0	Do you know which deity this temple is dedicated to?
181498	3563345	Alcune persone sono nei debiti fino al collo.	265671.0	Some people are up to their necks in debt.
279968	5027911	Sembra essere innamorata di mio fratello.	314311.0	She seems to be in love with my brother.
287614	5125706	Lui mi chiede di tenerla segreta.	1226339.0	He asks me to keep it secret.
183331	3582354	Perché c'è un cane in casa nostra?	2541153.0	Why is there a dog in our house?
288824	5142957	Io di solito vado a letto prima delle dieci.	254892.0	I usually go to bed before ten.
212127	4001606	Non lo inganni.	464995.0	Don't deceive him.
87682	2507594	Tom non prende il suo lavoro molto seriamente.	1094340.0	Tom doesn't take his job very seriously.
377660	6290771	Può parlare più di tre lingue?	6162660.0	Can you speak more than three languages?
196880	3787472	Lui è preoccupato di perdere il suo lavoro.	299746.0	He is worried about losing his job.
307692	5356502	Tom ha perso un dito.	3726455.0	Tom lost a finger.
541203	10053910	Dissero che erano veramente stanche.	7440090.0	They said they were really tired.
11614	711437	Ha risposto subito alla mia lettera.	388577.0	She answered my letter right away.
420614	6939176	Tom e Mary non sono arrabbiati.	6912141.0	Tom and Mary aren't mad.
387821	6473362	La conosci di persona?	3913857.0	Do you know her personally?
524218	9246778	Tom non può giocare a scacchi.	3825770.0	Tom can't play chess.
413056	6826530	Oggi è il compleanno del mio ragazzo.	6825969.0	Today is my boyfriend's birthday.
249085	997532	Mike ha detto addio alla bottiglia?	465053.0	Has Mike quit drinking?
300311	5312847	Il mio cuore va a lei e alla sua famiglia.	2721981.0	My heart goes out to you and your family.
245781	4509044	Avete ancora delle domande?	4497786.0	Do you still have questions?
274990	4974140	Venga con me a Boston.	3826121.0	Come with me to Boston.
531470	3875139	L'hanno trovato.	9564790.0	They found you.
5715	499915	Le piace la musica di Mozart?	16379.0	Do you like Mozart's music?
187302	3638107	Questa partita è truccata.	61156.0	This game is fixed.
503301	7706264	Mi ha detto che non ha pianto.	7399384.0	She told me that she didn't cry.
219066	4185580	Io non l'ho ancora capito.	2359507.0	I haven't figured that out yet.
192856	3709023	Io ho lavorato duramente per poter passare l'esame di matematica.	271000.0	I worked hard in order to pass the math test.
532993	9722721	Vi ho detto che Tom non ha vinto.	6350056.0	I told you Tom didn't win.
493886	8666583	Gli ha dato un regalo di Natale.	8519655.0	She gave a Christmas present to him.
2006	376158	Vive come se fosse un milionario.	292975.0	He lives as if he were a millionaire.
79803	2414923	Non dobbiamo farla ancora.	1676724.0	We must never do this again.
434437	7253010	Sono stato povero.	2248348.0	I've been poor.
238038	4423045	Grazie per essere stati con lui.	3903316.0	Thanks for staying with him.
129387	2960313	Tom non stava prestando attenzione all'insegnante.	2835567.0	Tom wasn't paying attention to the teacher.
490637	8552827	Sto riparando qualcosa.	1120828.0	I'm fixing something.
329392	5703069	Non mi dispiacerebbe aiutarti.	3914799.0	I wouldn't mind helping you.
459218	4805622	Voglio che ci aiuti.	3904731.0	I want you to help us.
364613	6089616	Mary è molto bella, vero?	3416970.0	Mary is very pretty, isn't she?
481953	8417023	È diventato bravo a flirtare.	8417001.0	He got good at flirting.
28070	1199431	L'ho usata quand'ero in Cina la scorsa estate.	1199427.0	I used it when I was in China last summer.
73848	2235210	Perché il bebè sta piangendo?	272320.0	Why is the baby crying?
416936	6901498	Vedo una vecchia donna sotto l'albero.	323638.0	I see an old woman under the tree.
106583	2723410	Non siete malate.	1841497.0	You're not sick.
28691	1217534	Come sono fortunata!	255324.0	How lucky I am!
13153	738089	Ognuno ha il diritto a una cittadinanza.	554816.0	Everyone has the right to a nationality.
151061	3247143	Voi amerete questo libro.	1895612.0	You're going to love this book.
420391	6933420	Non discutiamo di questo davanti ai bambini.	2007225.0	Let's not discuss this in front of the children.
506624	8879592	Ha pulito i suoi occhiali.	7384725.0	He cleaned his glasses.
11497	709906	Mani in alto!	265926.0	Put your hands up!
526142	9230234	Si è tolto i guanti.	7385982.0	He removed his gloves.
226687	4243821	È tornata all'albergo.	2006538.0	She went back to the hotel.
249857	4555395	Preparatevi per dei ritardi.	4497161.0	Be prepared for delays.
381297	6320647	Andremo per prime.	5823148.0	We'll go first.
12032	715272	L'esercito è avanzato sulla collina	237800.0	The army advanced up the hill.
27918	1193423	Portate vostra sorella la prossima volta.	242388.0	Bring your sister next time.
123908	2889375	Io sto studiando in un liceo classico.	2889338.0	I'm studying at a classical gymnasium.
407730	6733146	Ce ne assicureremo.	3312176.0	We'll make sure of it.
23868	1075982	Tienla in mente.	61094.0	Keep this in mind.
187878	3641891	Non preoccuparti per una cosa del genere.	41581.0	Don't worry about such a thing.
482486	8424295	Vostro figlio è diventato maggiorenne.	17004.0	Your son has come of age.
389209	6536042	Tom in realtà era in anticipo.	6531999.0	Tom was actually early.
155318	3314772	Mi serve un giravite.	3314719.0	I need a screwdriver.
60818	1992702	Io non penso che lei sia schizofrenico.	1992683.0	I don't think you're schizophrenic.
388944	6533940	Mary ha i capelli lunghi e biondi.	2961156.0	Mary has long blonde hair.
250010	4557913	Tom morì in ospedale.	4497289.0	Tom died in the hospital.
502053	8779919	Ho intenzione di noleggiare un'auto.	8779904.0	I am going to rent a car.
104363	2706542	Tom studia nella sua camera da ora di cena.	1025415.0	Tom has been studying in his room since dinner.
118716	2830195	Siete troppo alte.	2218458.0	You're too tall.
174826	3525779	Tom scelse di dare le dimissioni.	2647544.0	Tom chose to resign.
173978	3514103	Non sa neanche che esisto.	3513525.0	She doesn't even know that I exist.
517787	9050793	Dicono che studieranno francese oggi.	7473134.0	They say that they'll study French today.
91708	2554827	Lui abitava in Spagna, penso.	663834.0	He lived in Spain, I think.
435504	7279781	Io non ero in grado di parlare con Tom.	6227729.0	I wasn't able to talk to Tom.
163648	3385554	Mia moglie sta cucinando in questo momento.	408273.0	My wife is cooking right now.
348400	5882406	La firmerà per me?	54155.0	Will you sign it for me?
389795	6536980	Tom non vuole leggere un libro.	6530281.0	Tom doesn't want to read a book.
